Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
G09_APCL485.fsa	APCL485	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	18	19	226.67	228.8	29924	24790	185907.0	132414.0	3592	3617	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL486.fsa	APCL486	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.53		31445		280166.0		3498		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL487.fsa	APCL487	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.62	224.66	27866	24522	153898.0	141559.0	3340	3466	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771				
G07_APCL488.fsa	APCL488	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.69	228.79	30961	14465	189613.0	80298.0	3422	3597	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL489.fsa	APCL489	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.52		31798		254963.0		3420		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL49.fsa	APCL49	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.72	228.97	29280	31577	182178.0	217879.0	4061	4115	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL490.fsa	APCL490	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	25	213.83	240.03	31824	10661	239201.0	63023.0	3443	3749	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL491.fsa	APCL491	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.64	224.66	31699	31556	250762.0	234190.0	3860	3997	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL492.fsa	APCL492	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.47		30836		279373.0		3463		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL493.fsa	APCL493	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.6	228.83	31707	19315	235240.0	116188.0	3814	4003	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL494.fsa	APCL494	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.51	228.63	31956	30343	225979.0	177938.0	3388	3562	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL495.fsa	APCL495	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	13	213.56	215.82	31013	30413	207600.0	180442.0	3399	3425	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL496.fsa	APCL496	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	13	17	215.93	224.76	30799	30811	184559.0	191257.0	3463	3566	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL497.fsa	APCL497	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.73		31975		233630.0		3478		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL498.fsa	APCL498	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	13	213.67	215.76	30190	24999	171033.0	134044.0	3395	3419	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL499.fsa	APCL499	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	13	213.5	215.77	30443	30362	212715.0	188744.0	3394	3420	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL50.fsa	APCL50	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	15	213.7	220.18	31841	25428	219794.0	159762.0	3805	3885	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL500.fsa	APCL500	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL501.fsa	APCL501	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL502.fsa	APCL502	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.6	224.66	21512	20595	123168.0	118867.0	3405	3533	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL503.fsa	APCL503	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.53		30884		256003.0		3441		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL504.fsa	APCL504	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.74	224.73	31561	31535	227318.0	216882.0	3531	3661	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL506.fsa	APCL506	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	15	29	220.18	245.97	11056	3646	61144.0	20125.0	3534	3838	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL507.fsa	APCL507	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.64	224.66	19276	16932	107053.0	96316.0	3424	3552	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL508.fsa	APCL508	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.76	224.77	30993	30706	193193.0	187553.0	3551	3681	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL509.fsa	APCL509	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.64		30655		240675.0		3573		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL511.fsa	APCL511	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	15	19	220.49	229.21	26609	17101	157562.0	101733.0	3539	3641	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL512.fsa	APCL512	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A04_APCL513.fsa	APCL513	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL514.fsa	APCL514	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.58	224.61	18281	15895	101564.0	87726.0	3384	3511	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL515.fsa	APCL515	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.86	224.81	29001	16851	169759.0	97547.0	3396	3522	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL516.fsa	APCL516	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.4		31238		271811.0		3410		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL517.fsa	APCL517	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.39		30833		269980.0		3385		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL518.fsa	APCL518	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	14	17	218.09	224.68	30420	31397	175030.0	202212.0	3584	3662	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL519.fsa	APCL519	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.71	224.72	30329	28027	177450.0	159695.0	3465	3594	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL52.fsa	APCL52	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.45	228.81	31142	25986	206660.0	153826.0	3920	3974	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL520.fsa	APCL520	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.48		30798		308962.0		3796		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL521.fsa	APCL521	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.64	224.66	24888	24868	141798.0	139383.0	3431	3559	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL522.fsa	APCL522	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.64		31653		223423.0		3480		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL523.fsa	APCL523	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	25	213.79	239.77	28852	7861	166506.0	45256.0	3487	3793	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL524.fsa	APCL524	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.47		31283		242181.0		3392		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL525.fsa	APCL525	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	17	215.18	224.66	31702	31709	294958.0	229332.0	3846	3964	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL526.fsa	APCL526	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.71	228.8	30511	13165	175814.0	73883.0	3466	3643	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL527.fsa	APCL527	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.58		30852		229611.0		3542		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL528.fsa	APCL528	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	15	17	220.25	224.76	28214	30679	160701.0	190150.0	3556	3609	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL529.fsa	APCL529	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.72		7067		42009.0		3532		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C02_APCL53.fsa	APCL53	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	29	224.57	246.02	31249	9611	262148.0	56972.0	3927	4194	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL530.fsa	APCL530	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL531.fsa	APCL531	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.42		30011		321717.0		3584		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL532.fsa	APCL532	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.52	228.72	31535	18683	217156.0	101338.0	3385	3560	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL533.fsa	APCL533	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	214.05	225.0	14710	10356	87231.0	62224.0	3556	3686	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL534.fsa	APCL534	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	214.01	224.91	31388	28669	195588.0	170983.0	3519	3647	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL535.fsa	APCL535	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.97	224.91	30687	27868	187723.0	169706.0	3516	3645	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL536.fsa	APCL536	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	15	213.82	220.32	7667	5462	46504.0	32710.0	3866	3947	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL537.fsa	APCL537	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.91		31863		233504.0		3641		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL538.fsa	APCL538	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.54		31409		263815.0		3580		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL539.fsa	APCL539	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D02_APCL54.fsa	APCL54	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.49		30796		314997.0		3843		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL540.fsa	APCL540	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.72	224.67	31530	31411	268917.0	259268.0	3887	4024	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL541.fsa	APCL541	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL542.fsa	APCL542	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL543.fsa	APCL543	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.38	228.63	24153	29177	138015.0	167491.0	3575	3626	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL544.fsa	APCL544	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.53	224.44	31512	27822	226476.0	157233.0	3394	3520	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL545.fsa	APCL545	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.73	224.75	23999	21611	134078.0	121718.0	3425	3553	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL546.fsa	APCL546	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.51	224.4	31324	26317	221574.0	146786.0	3404	3530	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL547.fsa	APCL547	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	19	215.82	228.88	31305	18542	239195.0	115516.0	3837	3999	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL549.fsa	APCL549	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.66	228.71	18066	8764	104078.0	45261.0	3519	3566	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL55.fsa	APCL55	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.62	224.62	31589	25495	242653.0	156362.0	3830	3966	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL550.fsa	APCL550	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.79	228.88	19464	9631	111745.0	54466.0	3478	3655	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL551.fsa	APCL551	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.47		30641		272189.0		3443		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_APCL552.fsa	APCL552	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL56.fsa	APCL56	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.73	224.74	22300	20915	134615.0	127128.0	3815	3951	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL57.fsa	APCL57	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.7		3797		24191.0		4017		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H02_APCL58.fsa	APCL58	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.76	229.1	12663	10128	76361.0	61719.0	4051	4106	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL59.fsa	APCL59	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.5		30916		304876.0		3789		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL60.fsa	APCL60	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	27	213.48	243.84	31582	9928	256965.0	59135.0	3754	4129	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL61.fsa	APCL61	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.46		31499		269941.0		3769		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL62.fsa	APCL62	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.46		31452		280253.0		3775		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL63.fsa	APCL63	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.7	228.82	17772	16061	113152.0	91971.0	3916	3967	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL64.fsa	APCL64	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.61		31704		250947.0		3917		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL65.fsa	APCL65	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL67.fsa	APCL67	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.76		20946		128610.0		3843		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_APCL68.fsa	APCL68	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.56	224.58	31456	31455	255194.0	254514.0	3790	3926	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL69.fsa	APCL69	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL70.fsa	APCL70	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.65	224.4	21998	13451	132588.0	80039.0	3764	3896	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL88.fsa	APCL88	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.57		31412		273381.0		3904		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL89.fsa	APCL89	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.51		30776		265151.0		3463		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL90.fsa	APCL90	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.62	224.62	30797	30099	191282.0	183828.0	3444	3572	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL91.fsa	APCL91	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.77	224.77	31040	30383	187224.0	173576.0	3476	3605	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL92.fsa	APCL92	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	15	213.58	220.11	19067	14324	107906.0	76946.0	3375	3450	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL93.fsa	APCL93	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	18	213.66	226.83	28873	20704	156861.0	114182.0	3348	3498	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL94.fsa	APCL94	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.46		31107		299347.0		3779		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL95.fsa	APCL95	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.72		26195		161331.0		3623		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C04_APCL96.fsa	APCL96	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.36		31608		263950.0		3393		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
