Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
D02_APCL410.fsa	APCL410	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.94	116.04	3823	3005	25693.0	18849.0	2571	2623	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL411.fsa	APCL411	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.83	115.98	1973	1365	13226.0	8774.0	2507	2559	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL412.fsa	APCL412	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.9	116.0	1210	802	8079.0	5195.0	2478	2529	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL413.fsa	APCL413	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL414.fsa	APCL414	Pinsky_AG7_122308	Msat53	NNG_012	R	116		116.14		16154		110099.0		2583		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL416.fsa	APCL416	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.05		12858		83766.0		2582		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL417.fsa	APCL417	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.92	116.15	8286	5837	54749.0	36770.0	2502	2555	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H07_APCL418.fsa	APCL418	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B09_APCL419.fsa	APCL419	Pinsky_AG8_122308	Msat53	NNG_012	R	112		111.92		10563		71071.0		2515		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL420.fsa	APCL420	Pinsky_AG7_122308	Msat53	NNG_012	R	116		116.3		7720		51452.0		2565		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL421.fsa	APCL421	Pinsky_AG5_122308	Msat53	NNG_012	R	112	114	112.01	114.21	4984	4049	32073.0	24460.0	2564	2592	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL422.fsa	APCL422	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G09_APCL423.fsa	APCL423	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.97	116.27	8368	7037	55547.0	44987.0	2520	2574	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E01_APCL424.fsa	APCL424	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F07_APCL425.fsa	APCL425	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.9	116.15	5119	4489	33013.0	28701.0	2488	2541	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H03_APCL426.fsa	APCL426	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.15		2807		18467.0		2560		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL427.fsa	APCL427	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL428.fsa	APCL428	Pinsky_AG6_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H11_APCL429.fsa	APCL429	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.25		8253		56951.0		2606		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL430.fsa	APCL430	Pinsky_AG5_122308	Msat53	NNG_012	R	112	118	111.97	118.15	4307	3140	28758.0	20409.0	2465	2542	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL431.fsa	APCL431	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL432.fsa	APCL432	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.92		8060		54026.0		2497		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL433.fsa	APCL433	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.15		3396		22705.0		2539		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL434.fsa	APCL434	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.93	116.11	336	231	2172.0	1542.0	2502	2554	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL435.fsa	APCL435	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL436.fsa	APCL436	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.02		4757		31297.0		2558		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL437.fsa	APCL437	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.93		19709		130363.0		2540		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL438.fsa	APCL438	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B08_APCL445.fsa	APCL445	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.92		8221		54175.0		2495		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D09_APCL446.fsa	APCL446	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_APCL447.fsa	APCL447	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.9	116.07	4200	3076	26545.0	19019.0	2495	2547	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL448.fsa	APCL448	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.99		5294		34651.0		2558		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL449.fsa	APCL449	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL450.fsa	APCL450	Pinsky_AG8_122308	Msat53	NNG_012	R	116		116.15		16731		107508.0		2516		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL451.fsa	APCL451	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL452.fsa	APCL452	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.94	116.24	15598	11344	101625.0	70280.0	2518	2572	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A11_APCL453.fsa	APCL453	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.13		4216		28696.0		2642		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL454.fsa	APCL454	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	112.02	116.21	11571	8780	78131.0	57806.0	2552	2605	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A09_APCL455.fsa	APCL455	Pinsky_AG6_122308	Msat53	NNG_012	R	116		116.15		7561		52502.0		2592		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_APCL456.fsa	APCL456	Pinsky_AG5_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL457.fsa	APCL457	Pinsky_AG8_122308	Msat53	NNG_012	R	116		116.19		16132		109871.0		2551		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F11_APCL458.fsa	APCL458	Pinsky_AG7_122308	Msat53	NNG_012	R	112		111.98		9374		62914.0		2537		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL459.fsa	APCL459	Pinsky_AG6_122308	Msat53	NNG_012	R	112	118	111.93	118.09	7034	4943	46752.0	31464.0	2514	2591	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_APCL460.fsa	APCL460	Pinsky_AG8_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C10_APCL461.fsa	APCL461	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.93	116.19	1998	1696	13246.0	10672.0	2484	2537	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL462.fsa	APCL462	Pinsky_AG8_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H06_APCL463.fsa	APCL463	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C04_APCL464.fsa	APCL464	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.88		7241		48094.0		2510		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL467.fsa	APCL467	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.9	116.08	1489	1090	9382.0	6530.0	2481	2533	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL468.fsa	APCL468	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.95	116.08	10769	7194	67648.0	44239.0	2452	2503	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL469.fsa	APCL469	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL47.fsa	APCL47	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL470.fsa	APCL470	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.91		3250		21137.0		2483		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL471.fsa	APCL471	Pinsky_AG7_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_APCL472.fsa	APCL472	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.84	116.02	3591	2592	23120.0	16127.0	2485	2537	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_APCL473.fsa	APCL473	Pinsky_AG7_122308	Msat53	NNG_012	R	114	118	114.1	118.13	4221	2751	27234.0	17476.0	2509	2559	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G10_APCL474.fsa	APCL474	Pinsky_AG8_122308	Msat53	NNG_012	R	112		111.92		11032		74682.0		2506		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL475.fsa	APCL475	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.9	116.07	2425	1626	16247.0	10437.0	2502	2554	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H10_APCL476.fsa	APCL476	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A11_APCL477.fsa	APCL477	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.99	116.31	7245	5411	47977.0	34577.0	2584	2639	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL478.fsa	APCL478	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.04		8992		59049.0		2602		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B03_APCL479.fsa	APCL479	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.87		8976		59984.0		2503		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G01_APCL48.fsa	APCL48	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL480.fsa	APCL480	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.93	116.21	2324	2100	15383.0	13672.0	2525	2579	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL481.fsa	APCL481	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	112.02	116.21	9063	6986	58105.0	45127.0	2470	2522	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B01_APCL482.fsa	APCL482	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.89	116.03	4166	2674	27385.0	16970.0	2481	2533	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL483.fsa	APCL483	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.95	116.22	1728	1442	11262.0	9119.0	2441	2494	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E11_APCL484.fsa	APCL484	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.27		11495		75704.0		2553		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL485.fsa	APCL485	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	112.05	116.27	5124	4032	34747.0	26710.0	2497	2550	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL486.fsa	APCL486	Pinsky_AG7_122308	Msat53	NNG_012	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B06_APCL487.fsa	APCL487	Pinsky_AG6_122308	Msat53	NNG_012	R	112	114	111.95	114.11	3953	3244	25411.0	19925.0	2504	2531	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G07_APCL488.fsa	APCL488	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.92		1276		8397.0		2528		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F10_APCL489.fsa	APCL489	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.91	116.11	5928	3705	38661.0	22359.0	2466	2518	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_APCL49.fsa	APCL49	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G07_APCL490.fsa	APCL490	Pinsky_AG7_122308	Msat53	NNG_012	R	116	118	116.1	118.18	6995	5790	44088.0	36253.0	2558	2584	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B11_APCL491.fsa	APCL491	Pinsky_AG8_122308	Msat53	NNG_012	R	116		116.1		11624		80689.0		2620		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL492.fsa	APCL492	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.95		7999		54673.0		2481		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL493.fsa	APCL493	Pinsky_AG8_122308	Msat53	NNG_012	R	116		116.18		11436		78729.0		2579		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL494.fsa	APCL494	Pinsky_AG7_122308	Msat53	NNG_012	R	112		111.92		11780		79949.0		2493		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL495.fsa	APCL495	Pinsky_AG5_122308	Msat53	NNG_012	R	112	114	111.99	114.16	1958	1579	12866.0	9875.0	2457	2484	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H07_APCL496.fsa	APCL496	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.27		12442		82252.0		2569		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H10_APCL497.fsa	APCL497	Pinsky_AG7_122308	Msat53	NNG_012	R	112		112.1		1839		12734.0		2553		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_APCL498.fsa	APCL498	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL499.fsa	APCL499	Pinsky_AG6_122308	Msat53	NNG_012	R	112	116	111.89	116.08	3916	2852	25533.0	18509.0	2524	2577	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A02_APCL50.fsa	APCL50	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_APCL500.fsa	APCL500	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.92	116.24	7117	5436	47248.0	35518.0	2494	2548	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL501.fsa	APCL501	Pinsky_AG8_122308	Msat53	NNG_012	R	116		116.18		9917		67387.0		2562		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL502.fsa	APCL502	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.84		3079		20530.0		2483		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E12_APCL503.fsa	APCL503	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL504.fsa	APCL504	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.13		847		5939.0		2640		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL506.fsa	APCL506	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.93		6519		43114.0		2527		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F03_APCL507.fsa	APCL507	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.86		1805		12015.0		2524		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL508.fsa	APCL508	Pinsky_AG5_122308	Msat53	NNG_012	R	112		112.07		9113		64050.0		2539		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL509.fsa	APCL509	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL511.fsa	APCL511	Pinsky_AG7_122308	Msat53	NNG_012	R	112	114	112.03	114.16	5616	4715	35706.0	29569.0	2548	2575	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G06_APCL512.fsa	APCL512	Pinsky_AG7_122308	Msat53	NNG_012	R	112	116	111.96	116.2	2977	2336	20106.0	14906.0	2503	2556	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A04_APCL513.fsa	APCL513	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.92	116.02	6286	4699	40162.0	29671.0	2506	2557	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL514.fsa	APCL514	Pinsky_AG6_122308	Msat53	NNG_012	R	112		111.91		5294		35890.0		2510		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL515.fsa	APCL515	Pinsky_AG7_122308	Msat53	NNG_012	R	112	114	111.93	114.1	7849	7213	49390.0	43808.0	2484	2511	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B10_APCL516.fsa	APCL516	Pinsky_AG5_122308	Msat53	NNG_012	R	112	114	111.95	114.11	3907	3147	24348.0	19239.0	2515	2542	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A08_APCL517.fsa	APCL517	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.93	116.05	2605	2146	16982.0	13574.0	2520	2572	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F01_APCL518.fsa	APCL518	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	112.06	116.1	4769	3393	31275.0	21568.0	2507	2558	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL519.fsa	APCL519	Pinsky_AG5_122308	Msat53	NNG_012	R	112	116	111.98	116.18	9685	6347	63456.0	39981.0	2548	2601	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL52.fsa	APCL52	Pinsky_AG8_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL520.fsa	APCL520	Pinsky_AG8_122308	Msat53	NNG_012	R	112	116	111.89	116.03	2250	1655	15747.0	11148.0	2519	2571	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_APCL521.fsa	APCL521	Pinsky_AG5_122308	Msat53	NNG_012	R	116		116.15		4413		30197.0		2538		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL522.fsa	APCL522	Pinsky_AG5_122308	Msat53	NNG_012	R	112		111.97		9389		63713.0		2506		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H11_APCL523.fsa	APCL523	Pinsky_AG6_122308	Msat53	NNG_012	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
